scenario,year,variable,commodity,sector,subsector,value
BAU,2043,government consumption,SpecEqp,,,0.0
BAU,2043,household consumption,SpecEqp,RuralHH,,0.8388076
BAU,2043,household consumption,SpecEqp,UrbanHH,,5.362089
BAU,2043,output,,TransEqp,,1914.2611
BAU,2043,production cost,,TransEqp,,0.98904127
BAU,2043,capital demand,,TransEqp,,114.764114
BAU,2043,labor demand,,TransEqp,,76.33334
BAU,2043,CO2,,TransEqp,,0.19117557
BAU,2043,energy demand,Coal,TransEqp,,0.073112495
BAU,2043,energy demand,RefPet,TransEqp,,3.641296
BAU,2043,energy demand,ElecDist,TransEqp,,14.10521
BAU,2043,energy demand,GasDist,TransEqp,,0.38498217
BAU,2043,domestic demand,,TransEqp,,1784.7617
BAU,2043,commodity price,,TransEqp,,0.98907024
BAU,2043,investment,,TransEqp,,721.76544
BAU,2043,government consumption,TransEqp,,,0.0
BAU,2043,household consumption,TransEqp,RuralHH,,27.777046
BAU,2043,household consumption,TransEqp,UrbanHH,,247.00822
BAU,2043,output,,ElecEqp,,1289.8577
BAU,2043,production cost,,ElecEqp,,0.9887759
BAU,2043,capital demand,,ElecEqp,,94.08237
BAU,2043,labor demand,,ElecEqp,,62.734173
BAU,2043,CO2,,ElecEqp,,0.07934366
BAU,2043,energy demand,Coal,ElecEqp,,0.32817274
BAU,2043,energy demand,RefPet,ElecEqp,,2.173231
BAU,2043,energy demand,ElecDist,ElecEqp,,13.350773
BAU,2043,energy demand,GasDist,ElecEqp,,0.4302931
BAU,2043,domestic demand,,ElecEqp,,1001.3372
BAU,2043,commodity price,,ElecEqp,,0.9884828
BAU,2043,investment,,ElecEqp,,165.72939
BAU,2043,government consumption,ElecEqp,,,0.0
BAU,2043,household consumption,ElecEqp,RuralHH,,18.298107
BAU,2043,household consumption,ElecEqp,UrbanHH,,63.443356
BAU,2043,output,,ICTEqp,,1977.1495
BAU,2043,production cost,,ICTEqp,,0.99904317
BAU,2043,capital demand,,ICTEqp,,104.60562
BAU,2043,labor demand,,ICTEqp,,112.18867
BAU,2043,CO2,,ICTEqp,,0.051543914
BAU,2043,energy demand,Coal,ICTEqp,,3.4465154e-6
BAU,2043,energy demand,RefPet,ICTEqp,,1.6514653
BAU,2043,energy demand,ElecDist,ICTEqp,,17.122164
BAU,2043,energy demand,GasDist,ICTEqp,,0.19816898
BAU,2043,domestic demand,,ICTEqp,,1231.8796
BAU,2043,commodity price,,ICTEqp,,0.99970186
BAU,2043,investment,,ICTEqp,,181.20271
BAU,2043,government consumption,ICTEqp,,,0.0
BAU,2043,household consumption,ICTEqp,RuralHH,,27.838175
BAU,2043,household consumption,ICTEqp,UrbanHH,,106.704254
BAU,2043,output,,PrecInst,,177.75645
BAU,2043,production cost,,PrecInst,,0.9966898
BAU,2043,capital demand,,PrecInst,,12.065993
BAU,2043,labor demand,,PrecInst,,11.378102
BAU,2043,CO2,,PrecInst,,0.011419261
BAU,2043,energy demand,Coal,PrecInst,,0.030947352
BAU,2043,energy demand,RefPet,PrecInst,,0.61598015
BAU,2043,energy demand,ElecDist,PrecInst,,2.0950162
BAU,2043,energy demand,GasDist,PrecInst,,0.018708188
BAU,2043,domestic demand,,PrecInst,,131.57861
BAU,2043,commodity price,,PrecInst,,0.99575436
BAU,2043,investment,,PrecInst,,22.839167
BAU,2043,government consumption,PrecInst,,,0.0
BAU,2043,household consumption,PrecInst,RuralHH,,1.5097367
BAU,2043,household consumption,PrecInst,UrbanHH,,5.376992
BAU,2043,output,,OthMfg,,78.32184
BAU,2043,production cost,,OthMfg,,1.0119455
BAU,2043,capital demand,,OthMfg,,2.7262855
BAU,2043,labor demand,,OthMfg,,3.290051
BAU,2043,CO2,,OthMfg,,0.021760505
BAU,2043,energy demand,Coal,OthMfg,,0.15054265
BAU,2043,energy demand,RefPet,OthMfg,,0.71052116
BAU,2043,energy demand,ElecDist,OthMfg,,1.6337794
BAU,2043,energy demand,GasDist,OthMfg,,0.32616007
BAU,2043,domestic demand,,OthMfg,,62.56954
BAU,2043,commodity price,,OthMfg,,1.0163809
BAU,2043,investment,,OthMfg,,0.77249825
BAU,2043,government consumption,OthMfg,,,0.0
BAU,2043,household consumption,OthMfg,RuralHH,,2.2555892
BAU,2043,household consumption,OthMfg,UrbanHH,,6.0375085
BAU,2043,output,,Waste,,145.61597
BAU,2043,production cost,,Waste,,0.8957856
BAU,2043,capital demand,,Waste,,57.855007
BAU,2043,labor demand,,Waste,,13.701717
BAU,2043,CO2,,Waste,,0.024920931
BAU,2043,energy demand,Coal,Waste,,0.032204174
BAU,2043,energy demand,RefPet,Waste,,0.35471767
BAU,2043,energy demand,ElecDist,Waste,,0.6356402
BAU,2043,energy demand,GasDist,Waste,,0.1390988
BAU,2043,domestic demand,,Waste,,142.23128
BAU,2043,commodity price,,Waste,,0.9107804
BAU,2043,investment,,Waste,,1.2574241
BAU,2043,government consumption,Waste,,,0.0
BAU,2043,household consumption,Waste,RuralHH,,0.0
BAU,2043,household consumption,Waste,UrbanHH,,0.0
BAU,2043,output,,MachRep,,30.432428
BAU,2043,production cost,,MachRep,,1.0162718
BAU,2043,capital demand,,MachRep,,0.7845538
BAU,2043,labor demand,,MachRep,,3.0587022
BAU,2043,CO2,,MachRep,,0.018475175
BAU,2043,energy demand,Coal,MachRep,,0.057415776
BAU,2043,energy demand,RefPet,MachRep,,0.39134246
BAU,2043,energy demand,ElecDist,MachRep,,0.8888029
BAU,2043,energy demand,GasDist,MachRep,,0.16938834
BAU,2043,domestic demand,,MachRep,,22.612284
BAU,2043,commodity price,,MachRep,,1.0210645
BAU,2043,investment,,MachRep,,0.0
BAU,2043,government consumption,MachRep,,,0.0
BAU,2043,household consumption,MachRep,RuralHH,,0.0
BAU,2043,household consumption,MachRep,UrbanHH,,0.0
BAU,2043,output,,ElecDist,,1161.1003
BAU,2043,production cost,,ElecDist,,1.0664493
BAU,2043,capital demand,,ElecDist,,168.61995
BAU,2043,labor demand,,ElecDist,,75.66269
BAU,2043,CO2,,ElecDist,,61.605076
BAU,2043,energy demand,Coal,ElecDist,,106.542595
BAU,2043,energy demand,RefPet,ElecDist,,15.022043
BAU,2043,energy demand,ElecDist,ElecDist,,368.0702
BAU,2043,energy demand,GasDist,ElecDist,,1.9457347
BAU,2043,domestic demand,,ElecDist,,1159.3743
BAU,2043,commodity price,,ElecDist,,1.0665398
BAU,2043,investment,,ElecDist,,0.0
BAU,2043,government consumption,ElecDist,,,0.0
BAU,2043,household consumption,ElecDist,RuralHH,,13.319901
BAU,2043,household consumption,ElecDist,UrbanHH,,56.70728
BAU,2043,output,,GasDist,,116.96083
BAU,2043,production cost,,GasDist,,0.9766625
BAU,2043,capital demand,,GasDist,,11.546835
BAU,2043,labor demand,,GasDist,,7.380896
BAU,2043,CO2,,GasDist,,0.016489685
BAU,2043,energy demand,Coal,GasDist,,3.0407681
BAU,2043,energy demand,RefPet,GasDist,,2.429644
BAU,2043,energy demand,ElecDist,GasDist,,2.3177953
BAU,2043,energy demand,GasDist,GasDist,,14.9292145
BAU,2043,domestic demand,,GasDist,,116.96083
BAU,2043,commodity price,,GasDist,,0.9766625
BAU,2043,investment,,GasDist,,0.96075183
BAU,2043,government consumption,GasDist,,,0.0
BAU,2043,household consumption,GasDist,RuralHH,,1.5974803
BAU,2043,household consumption,GasDist,UrbanHH,,40.257347
BAU,2043,output,,WatDist,,53.63534
BAU,2043,production cost,,WatDist,,1.0014609
BAU,2043,capital demand,,WatDist,,8.00234
BAU,2043,labor demand,,WatDist,,6.8757086
BAU,2043,CO2,,WatDist,,0.004031689
BAU,2043,energy demand,Coal,WatDist,,0.0
BAU,2043,energy demand,RefPet,WatDist,,0.049079407
BAU,2043,energy demand,ElecDist,WatDist,,6.592738
BAU,2043,energy demand,GasDist,WatDist,,0.000112986505
BAU,2043,domestic demand,,WatDist,,53.63534
BAU,2043,commodity price,,WatDist,,1.0014609
BAU,2043,investment,,WatDist,,0.6275237
BAU,2043,government consumption,WatDist,,,0.0
BAU,2043,household consumption,WatDist,RuralHH,,2.4236076
BAU,2043,household consumption,WatDist,UrbanHH,,19.415941
BAU,2043,output,,Constr,,4688.566
BAU,2043,production cost,,Constr,,1.0111849
BAU,2043,capital demand,,Constr,,220.49998
BAU,2043,labor demand,,Constr,,441.75647
BAU,2043,CO2,,Constr,,0.9729783
BAU,2043,energy demand,Coal,Constr,,1.1088356
BAU,2043,energy demand,RefPet,Constr,,68.570526
BAU,2043,energy demand,ElecDist,Constr,,56.744194
BAU,2043,energy demand,GasDist,Constr,,0.06766393
BAU,2043,domestic demand,,Constr,,4672.3315
BAU,2043,commodity price,,Constr,,1.0112042
BAU,2043,investment,,Constr,,4465.222
BAU,2043,government consumption,Constr,,,0.0
BAU,2043,household consumption,Constr,RuralHH,,0.0
BAU,2043,household consumption,Constr,UrbanHH,,0.0
BAU,2043,output,,WhRetTr,,2482.789
BAU,2043,production cost,,WhRetTr,,0.9847653
BAU,2043,capital demand,,WhRetTr,,542.00226
BAU,2043,labor demand,,WhRetTr,,449.97638
BAU,2043,CO2,,WhRetTr,,0.34887233
BAU,2043,energy demand,Coal,WhRetTr,,0.0044319704
BAU,2043,energy demand,RefPet,WhRetTr,,6.394398
BAU,2043,energy demand,ElecDist,WhRetTr,,21.101892
BAU,2043,energy demand,GasDist,WhRetTr,,0.22430323
BAU,2043,domestic demand,,WhRetTr,,2187.388
BAU,2043,commodity price,,WhRetTr,,0.9839936
BAU,2043,investment,,WhRetTr,,181.98752
BAU,2043,government consumption,WhRetTr,,,0.0
BAU,2043,household consumption,WhRetTr,RuralHH,,90.267624
BAU,2043,household consumption,WhRetTr,UrbanHH,,309.1587
BAU,2043,output,,TranspSrv,,2193.3782
BAU,2043,production cost,,TranspSrv,,0.9875021
BAU,2043,capital demand,,TranspSrv,,393.35535
BAU,2043,labor demand,,TranspSrv,,282.99304
BAU,2043,CO2,,TranspSrv,,14.601482
BAU,2043,energy demand,Coal,TranspSrv,,0.098576926
BAU,2043,energy demand,RefPet,TranspSrv,,161.18416
BAU,2043,energy demand,ElecDist,TranspSrv,,25.006113
BAU,2043,energy demand,GasDist,TranspSrv,,28.318844
BAU,2043,domestic demand,,TranspSrv,,2021.9011
BAU,2043,commodity price,,TranspSrv,,0.9874476
BAU,2043,investment,,TranspSrv,,86.11823
BAU,2043,government consumption,TranspSrv,,,67.414444
BAU,2043,household consumption,TranspSrv,RuralHH,,70.20519
BAU,2043,household consumption,TranspSrv,UrbanHH,,267.82874
BAU,2043,output,,HotRest,,811.3234
BAU,2043,production cost,,HotRest,,1.0184444
BAU,2043,capital demand,,HotRest,,98.80298
BAU,2043,labor demand,,HotRest,,98.61859
BAU,2043,CO2,,HotRest,,0.38410538
BAU,2043,energy demand,Coal,HotRest,,0.0074281273
BAU,2043,energy demand,RefPet,HotRest,,1.8119853
BAU,2043,energy demand,ElecDist,HotRest,,8.2378645
BAU,2043,energy demand,GasDist,HotRest,,4.822675
BAU,2043,domestic demand,,HotRest,,801.7428
BAU,2043,commodity price,,HotRest,,1.0158435
BAU,2043,investment,,HotRest,,0.0
BAU,2043,government consumption,HotRest,,,0.0
BAU,2043,household consumption,HotRest,RuralHH,,41.0222
BAU,2043,household consumption,HotRest,UrbanHH,,337.93277
BAU,2043,output,,ICTServ,,1330.3462
BAU,2043,production cost,,ICTServ,,0.95634615
BAU,2043,capital demand,,ICTServ,,313.8376
BAU,2043,labor demand,,ICTServ,,149.05995
BAU,2043,CO2,,ICTServ,,0.050669596
BAU,2043,energy demand,Coal,ICTServ,,0.0
BAU,2043,energy demand,RefPet,ICTServ,,1.5954055
BAU,2043,energy demand,ElecDist,ICTServ,,12.9321785
BAU,2043,energy demand,GasDist,ICTServ,,0.10363866
BAU,2043,domestic demand,,ICTServ,,1277.247
BAU,2043,commodity price,,ICTServ,,0.95608443
BAU,2043,investment,,ICTServ,,501.61722
BAU,2043,government consumption,ICTServ,,,0.0
BAU,2043,household consumption,ICTServ,RuralHH,,38.766853
BAU,2043,household consumption,ICTServ,UrbanHH,,161.12076
BAU,2043,output,,Finance,,2052.0347
BAU,2043,production cost,,Finance,,0.9789986
BAU,2043,capital demand,,Finance,,414.58212
BAU,2043,labor demand,,Finance,,313.792
BAU,2043,CO2,,Finance,,0.19473039
BAU,2043,energy demand,Coal,Finance,,0.041187774
BAU,2043,energy demand,RefPet,Finance,,6.064493
BAU,2043,energy demand,ElecDist,Finance,,9.7379
BAU,2043,energy demand,GasDist,Finance,,0.07667656
BAU,2043,domestic demand,,Finance,,2038.8584
BAU,2043,commodity price,,Finance,,0.97909176
BAU,2043,investment,,Finance,,0.0
BAU,2043,government consumption,Finance,,,25.954153
BAU,2043,household consumption,Finance,RuralHH,,51.70804
BAU,2043,household consumption,Finance,UrbanHH,,406.8114
BAU,2043,output,,RealEst,,1910.1595
BAU,2043,production cost,,RealEst,,0.9053589
BAU,2043,capital demand,,RealEst,,654.1346
BAU,2043,labor demand,,RealEst,,118.74048
BAU,2043,CO2,,RealEst,,0.19593292
BAU,2043,energy demand,Coal,RealEst,,0.078347445
BAU,2043,energy demand,RefPet,RealEst,,2.9715905
BAU,2043,energy demand,ElecDist,RealEst,,6.954113
BAU,2043,energy demand,GasDist,RealEst,,3.350606
BAU,2043,domestic demand,,RealEst,,1910.1595
BAU,2043,commodity price,,RealEst,,0.9053589
BAU,2043,investment,,RealEst,,335.7973
BAU,2043,government consumption,RealEst,,,0.0
BAU,2043,household consumption,RealEst,RuralHH,,197.47993
BAU,2043,household consumption,RealEst,UrbanHH,,672.18774
BAU,2043,output,,BusServe,,1534.7144
BAU,2043,production cost,,BusServe,,1.0332868
BAU,2043,capital demand,,BusServe,,48.932274
BAU,2043,labor demand,,BusServe,,259.457
BAU,2043,CO2,,BusServe,,1.1376575
BAU,2043,energy demand,Coal,BusServe,,7.989266e-5
BAU,2043,energy demand,RefPet,BusServe,,37.168285
BAU,2043,energy demand,ElecDist,BusServe,,5.909375
BAU,2043,energy demand,GasDist,BusServe,,0.7631013
BAU,2043,domestic demand,,BusServe,,1479.1007
BAU,2043,commodity price,,BusServe,,1.0336287
BAU,2043,investment,,BusServe,,0.0
BAU,2043,government consumption,BusServe,,,35.53314
BAU,2043,household consumption,BusServe,RuralHH,,2.8112319
BAU,2043,household consumption,BusServe,UrbanHH,,85.37647
BAU,2043,output,,ResTech,,1057.498
BAU,2043,production cost,,ResTech,,1.012576
BAU,2043,capital demand,,ResTech,,114.94252
BAU,2043,labor demand,,ResTech,,161.95682
BAU,2043,CO2,,ResTech,,0.61193645
BAU,2043,energy demand,Coal,ResTech,,0.40885246
BAU,2043,energy demand,RefPet,ResTech,,16.460272
BAU,2043,energy demand,ElecDist,ResTech,,7.085385
BAU,2043,energy demand,GasDist,ResTech,,0.5455817
BAU,2043,domestic demand,,ResTech,,1031.581
BAU,2043,commodity price,,ResTech,,1.0119287
BAU,2043,investment,,ResTech,,285.00995
BAU,2043,government consumption,ResTech,,,173.49219
BAU,2043,household consumption,ResTech,RuralHH,,1.4506361
BAU,2043,household consumption,ResTech,UrbanHH,,7.949761
BAU,2043,output,,EnvServ,,202.51302
BAU,2043,production cost,,EnvServ,,0.9960218
BAU,2043,capital demand,,EnvServ,,34.63913
BAU,2043,labor demand,,EnvServ,,24.058304
BAU,2043,CO2,,EnvServ,,0.09935478
BAU,2043,energy demand,Coal,EnvServ,,0.08220769
BAU,2043,energy demand,RefPet,EnvServ,,2.409329
BAU,2043,energy demand,ElecDist,EnvServ,,5.44907
BAU,2043,energy demand,GasDist,EnvServ,,0.24048136
BAU,2043,domestic demand,,EnvServ,,200.53374
BAU,2043,commodity price,,EnvServ,,0.99572635
BAU,2043,investment,,EnvServ,,0.0
BAU,2043,government consumption,EnvServ,,,135.69711
BAU,2043,household consumption,EnvServ,RuralHH,,2.7006907
BAU,2043,household consumption,EnvServ,UrbanHH,,14.474003
BAU,2043,output,,ResServ,,570.51324
BAU,2043,production cost,,ResServ,,1.0428301
BAU,2043,capital demand,,ResServ,,42.4344
BAU,2043,labor demand,,ResServ,,152.13942
BAU,2043,CO2,,ResServ,,0.29715553
BAU,2043,energy demand,Coal,ResServ,,0.5441441
BAU,2043,energy demand,RefPet,ResServ,,3.1923628
BAU,2043,energy demand,ElecDist,ResServ,,7.017563
BAU,2043,energy demand,GasDist,ResServ,,2.4840395
BAU,2043,domestic demand,,ResServ,,569.9685
BAU,2043,commodity price,,ResServ,,1.0423237
BAU,2043,investment,,ResServ,,0.0
BAU,2043,government consumption,ResServ,,,0.0
BAU,2043,household consumption,ResServ,RuralHH,,41.586273
BAU,2043,household consumption,ResServ,UrbanHH,,250.84941
BAU,2043,output,,Education,,778.484
BAU,2043,production cost,,Education,,1.0446073
BAU,2043,capital demand,,Education,,117.66914
BAU,2043,labor demand,,Education,,261.35144
BAU,2043,CO2,,Education,,0.3170887
BAU,2043,energy demand,Coal,Education,,0.772332
BAU,2043,energy demand,RefPet,Education,,3.2997298
BAU,2043,energy demand,ElecDist,Education,,4.680343
BAU,2043,energy demand,GasDist,Education,,0.9166858
BAU,2043,domestic demand,,Education,,778.484
BAU,2043,commodity price,,Education,,1.044178
BAU,2043,investment,,Education,,0.0
BAU,2043,government consumption,Education,,,406.93045
BAU,2043,household consumption,Education,RuralHH,,76.162636
BAU,2043,household consumption,Education,UrbanHH,,260.71124
BAU,2043,output,,Health,,886.2536
BAU,2043,production cost,,Health,,1.0347104
BAU,2043,capital demand,,Health,,56.179134
BAU,2043,labor demand,,Health,,190.85915
BAU,2043,CO2,,Health,,0.20285968
BAU,2043,energy demand,Coal,Health,,0.68964803
BAU,2043,energy demand,RefPet,Health,,0.41322407
BAU,2043,energy demand,ElecDist,Health,,6.102092
BAU,2043,energy demand,GasDist,Health,,0.6606516
BAU,2043,domestic demand,,Health,,884.6179
BAU,2043,commodity price,,Health,,1.0344292
BAU,2043,investment,,Health,,0.0
BAU,2043,government consumption,Health,,,557.4572
BAU,2043,household consumption,Health,RuralHH,,56.51942
BAU,2043,household consumption,Health,UrbanHH,,257.5673
BAU,2043,output,,RecEnt,,294.18597
BAU,2043,production cost,,RecEnt,,1.0174791
BAU,2043,capital demand,,RecEnt,,41.872498
BAU,2043,labor demand,,RecEnt,,59.43351
BAU,2043,CO2,,RecEnt,,0.06405348
BAU,2043,energy demand,Coal,RecEnt,,0.056540716
BAU,2043,energy demand,RefPet,RecEnt,,1.1729923
BAU,2043,energy demand,ElecDist,RecEnt,,2.697139
BAU,2043,energy demand,GasDist,RecEnt,,0.561836
BAU,2043,domestic demand,,RecEnt,,285.8421
BAU,2043,commodity price,,RecEnt,,1.014489
BAU,2043,investment,,RecEnt,,0.0
BAU,2043,government consumption,RecEnt,,,97.72713
BAU,2043,household consumption,RecEnt,RuralHH,,15.937963
BAU,2043,household consumption,RecEnt,UrbanHH,,107.57588
BAU,2043,output,,PubAdm,,1154.3745
BAU,2043,production cost,,PubAdm,,1.0623865
BAU,2043,capital demand,,PubAdm,,96.40081
BAU,2043,labor demand,,PubAdm,,378.4093
BAU,2043,CO2,,PubAdm,,0.30647665
BAU,2043,energy demand,Coal,PubAdm,,0.7303483
BAU,2043,energy demand,RefPet,PubAdm,,3.7383535
BAU,2043,energy demand,ElecDist,PubAdm,,10.168148
BAU,2043,energy demand,GasDist,PubAdm,,0.40550545
BAU,2043,domestic demand,,PubAdm,,1152.2944
BAU,2043,commodity price,,PubAdm,,1.0622011
BAU,2043,investment,,PubAdm,,0.0
BAU,2043,government consumption,PubAdm,,,1095.9742
BAU,2043,household consumption,PubAdm,RuralHH,,1.0635821
BAU,2043,household consumption,PubAdm,UrbanHH,,11.617228
BAU,2043,CO2,,RuralHH,,4.1167965
BAU,2043,labor supply,,RuralHH,,1616.3613
BAU,2043,energy demand,Coal,RuralHH,,1.8009449
BAU,2043,energy demand,RefPet,RuralHH,,5.456309
BAU,2043,energy demand,ElecDist,RuralHH,,13.319901
BAU,2043,energy demand,GasDist,RuralHH,,1.5974803
BAU,2043,CO2,,UrbanHH,,5.9268255
BAU,2043,labor supply,,UrbanHH,,3925.236
BAU,2043,energy demand,Coal,UrbanHH,,1.189767
BAU,2043,energy demand,RefPet,UrbanHH,,60.26959
BAU,2043,energy demand,ElecDist,UrbanHH,,56.70728
BAU,2043,energy demand,GasDist,UrbanHH,,40.257347
BAU,2043,labor wage,,,,1.7125424
BAU,2043,capital rent,,,,1.1920881
BAU,2043,real gdp-va,,,,17824.803
BAU,2043,real gdp-demand,,,,17635.426
BAU,2043,total factor productivity,,,,1.4727095
BAU,2043,total CO2 emissions,,,,132.22057
BAU,2043,CO2 price,,,,1.0
BAU,2044,output,,AgFFF,,2268.3652
BAU,2044,production cost,,AgFFF,,1.1139661
BAU,2044,capital demand,,AgFFF,,65.72246
BAU,2044,labor demand,,AgFFF,,885.1379
BAU,2044,CO2,,AgFFF,,1.6984941
BAU,2044,energy demand,Coal,AgFFF,,0.6361554
BAU,2044,energy demand,RefPet,AgFFF,,12.09296
BAU,2044,energy demand,ElecDist,AgFFF,,21.946066
BAU,2044,energy demand,GasDist,AgFFF,,0.38715887
BAU,2044,domestic demand,,AgFFF,,2248.645
BAU,2044,commodity price,,AgFFF,,1.1078756
BAU,2044,investment,,AgFFF,,34.91589
BAU,2044,government consumption,AgFFF,,,25.30054
BAU,2044,household consumption,AgFFF,RuralHH,,181.04512
BAU,2044,household consumption,AgFFF,UrbanHH,,360.71536
BAU,2044,output,,Coal,,347.39108
BAU,2044,production cost,,Coal,,1.0093341
BAU,2044,capital demand,,Coal,,44.328606
BAU,2044,labor demand,,Coal,,44.798218
BAU,2044,CO2,,Coal,,1.0580652
BAU,2044,energy demand,Coal,Coal,,54.08094
BAU,2044,energy demand,RefPet,Coal,,1.2437406
BAU,2044,energy demand,ElecDist,Coal,,11.964084
BAU,2044,energy demand,GasDist,Coal,,0.018618444
BAU,2044,domestic demand,,Coal,,346.39172
BAU,2044,commodity price,,Coal,,1.0081258
BAU,2044,investment,,Coal,,3.329823
BAU,2044,government consumption,Coal,,,0.0
BAU,2044,household consumption,Coal,RuralHH,,1.8541896
BAU,2044,household consumption,Coal,UrbanHH,,1.2233245
BAU,2044,output,,OilGas,,268.68167
BAU,2044,production cost,,OilGas,,0.95324075
BAU,2044,capital demand,,OilGas,,53.567528
BAU,2044,labor demand,,OilGas,,18.088375
BAU,2044,CO2,,OilGas,,0.26677954
BAU,2044,energy demand,Coal,OilGas,,0.1488472
BAU,2044,energy demand,RefPet,OilGas,,1.0995717
BAU,2044,energy demand,ElecDist,OilGas,,5.9338818
BAU,2044,energy demand,GasDist,OilGas,,0.0021024875
BAU,2044,domestic demand,,OilGas,,263.98758
BAU,2044,commodity price,,OilGas,,0.9716037
BAU,2044,investment,,OilGas,,3.307043
BAU,2044,government consumption,OilGas,,,0.0
BAU,2044,household consumption,OilGas,RuralHH,,0.0
BAU,2044,household consumption,OilGas,UrbanHH,,0.0
BAU,2044,output,,MetMin,,247.74667
BAU,2044,production cost,,MetMin,,0.99557704
BAU,2044,capital demand,,MetMin,,27.417255
BAU,2044,labor demand,,MetMin,,20.748991
BAU,2044,CO2,,MetMin,,0.2372878
BAU,2044,energy demand,Coal,MetMin,,1.4331459
BAU,2044,energy demand,RefPet,MetMin,,14.269398
BAU,2044,energy demand,ElecDist,MetMin,,18.777084
BAU,2044,energy demand,GasDist,MetMin,,0.01122855
BAU,2044,domestic demand,,MetMin,,246.15654
BAU,2044,commodity price,,MetMin,,0.9933466
BAU,2044,investment,,MetMin,,0.9383566
BAU,2044,government consumption,MetMin,,,0.0
BAU,2044,household consumption,MetMin,RuralHH,,0.0
