scenario,year,variable,commodity,sector,subsector,value
BAU,2039,domestic demand,,OthMfg,,71.995384
BAU,2039,commodity price,,OthMfg,,1.0182205
BAU,2039,investment,,OthMfg,,0.8780458
BAU,2039,government consumption,OthMfg,,,0.0
BAU,2039,household consumption,OthMfg,RuralHH,,2.6454206
BAU,2039,household consumption,OthMfg,UrbanHH,,7.0518527
BAU,2039,output,,Waste,,171.12912
BAU,2039,production cost,,Waste,,0.87787163
BAU,2039,capital demand,,Waste,,62.643845
BAU,2039,labor demand,,Waste,,13.63252
BAU,2039,CO2,,Waste,,0.04172409
BAU,2039,energy demand,Coal,Waste,,0.06363606
BAU,2039,energy demand,RefPet,Waste,,0.3985164
BAU,2039,energy demand,ElecDist,Waste,,0.7999447
BAU,2039,energy demand,GasDist,Waste,,0.16022298
BAU,2039,domestic demand,,Waste,,166.96559
BAU,2039,commodity price,,Waste,,0.89537126
BAU,2039,investment,,Waste,,1.5412914
BAU,2039,government consumption,Waste,,,0.0
BAU,2039,household consumption,Waste,RuralHH,,0.0
BAU,2039,household consumption,Waste,UrbanHH,,0.0
BAU,2039,output,,MachRep,,35.27079
BAU,2039,production cost,,MachRep,,1.0172099
BAU,2039,capital demand,,MachRep,,0.86562246
BAU,2039,labor demand,,MachRep,,3.1010349
BAU,2039,CO2,,MachRep,,0.023490917
BAU,2039,energy demand,Coal,MachRep,,0.07850358
BAU,2039,energy demand,RefPet,MachRep,,0.446365
BAU,2039,energy demand,ElecDist,MachRep,,1.1467112
BAU,2039,energy demand,GasDist,MachRep,,0.2034955
BAU,2039,domestic demand,,MachRep,,26.21597
BAU,2039,commodity price,,MachRep,,1.0220901
BAU,2039,investment,,MachRep,,0.0
BAU,2039,government consumption,MachRep,,,0.0
BAU,2039,household consumption,MachRep,RuralHH,,0.0
BAU,2039,household consumption,MachRep,UrbanHH,,0.0
BAU,2039,output,,ElecDist,,1389.8883
BAU,2039,production cost,,ElecDist,,0.9666717
BAU,2039,capital demand,,ElecDist,,171.60461
BAU,2039,labor demand,,ElecDist,,70.756355
BAU,2039,CO2,,ElecDist,,105.87108
BAU,2039,energy demand,Coal,ElecDist,,184.35095
BAU,2039,energy demand,RefPet,ElecDist,,23.30713
BAU,2039,energy demand,ElecDist,ElecDist,,398.22443
BAU,2039,energy demand,GasDist,ElecDist,,3.8364003
BAU,2039,domestic demand,,ElecDist,,1387.3839
BAU,2039,commodity price,,ElecDist,,0.96663797
BAU,2039,investment,,ElecDist,,0.0
BAU,2039,government consumption,ElecDist,,,0.0
BAU,2039,household consumption,ElecDist,RuralHH,,17.26769
BAU,2039,household consumption,ElecDist,UrbanHH,,73.21209
BAU,2039,output,,GasDist,,138.69658
BAU,2039,production cost,,GasDist,,0.9731344
BAU,2039,capital demand,,GasDist,,12.782
BAU,2039,labor demand,,GasDist,,7.507729
BAU,2039,CO2,,GasDist,,0.019428072
BAU,2039,energy demand,Coal,GasDist,,3.550272
BAU,2039,energy demand,RefPet,GasDist,,2.890847
BAU,2039,energy demand,ElecDist,GasDist,,3.1377962
BAU,2039,energy demand,GasDist,GasDist,,17.55765
BAU,2039,domestic demand,,GasDist,,138.69658
BAU,2039,commodity price,,GasDist,,0.9731344
BAU,2039,investment,,GasDist,,1.1159863
BAU,2039,government consumption,GasDist,,,0.0
BAU,2039,household consumption,GasDist,RuralHH,,1.8837672
BAU,2039,household consumption,GasDist,UrbanHH,,47.276752
BAU,2039,output,,WatDist,,62.343414
BAU,2039,production cost,,WatDist,,0.99353206
BAU,2039,capital demand,,WatDist,,8.616799
BAU,2039,labor demand,,WatDist,,6.80315
BAU,2039,CO2,,WatDist,,0.006346475
BAU,2039,energy demand,Coal,WatDist,,0.0
BAU,2039,energy demand,RefPet,WatDist,,0.05967006
BAU,2039,energy demand,ElecDist,WatDist,,8.157001
BAU,2039,energy demand,GasDist,WatDist,,0.0007566106
BAU,2039,domestic demand,,WatDist,,62.343414
BAU,2039,commodity price,,WatDist,,0.99353206
BAU,2039,investment,,WatDist,,0.74165094
BAU,2039,government consumption,WatDist,,,0.0
BAU,2039,household consumption,WatDist,RuralHH,,2.8703475
BAU,2039,household consumption,WatDist,UrbanHH,,22.90031
BAU,2039,output,,Constr,,5339.9834
BAU,2039,production cost,,Constr,,1.0125268
BAU,2039,capital demand,,Constr,,239.40498
BAU,2039,labor demand,,Constr,,440.72864
BAU,2039,CO2,,Constr,,1.1735421
BAU,2039,energy demand,Coal,Constr,,1.58101
BAU,2039,energy demand,RefPet,Constr,,78.574135
BAU,2039,energy demand,ElecDist,Constr,,72.87137
BAU,2039,energy demand,GasDist,Constr,,0.08852816
BAU,2039,domestic demand,,Constr,,5321.5254
BAU,2039,commodity price,,Constr,,1.0125468
BAU,2039,investment,,Constr,,5085.096
BAU,2039,government consumption,Constr,,,0.0
BAU,2039,household consumption,Constr,RuralHH,,0.0
BAU,2039,household consumption,Constr,UrbanHH,,0.0
BAU,2039,output,,WhRetTr,,2843.3726
BAU,2039,production cost,,WhRetTr,,0.99200135
BAU,2039,capital demand,,WhRetTr,,585.58
BAU,2039,labor demand,,WhRetTr,,446.72327
BAU,2039,CO2,,WhRetTr,,0.84131485
BAU,2039,energy demand,Coal,WhRetTr,,0.08124942
BAU,2039,energy demand,RefPet,WhRetTr,,7.525502
BAU,2039,energy demand,ElecDist,WhRetTr,,26.313807
BAU,2039,energy demand,GasDist,WhRetTr,,0.26251283
BAU,2039,domestic demand,,WhRetTr,,2509.713
BAU,2039,commodity price,,WhRetTr,,0.99214226
BAU,2039,investment,,WhRetTr,,201.59314
BAU,2039,government consumption,WhRetTr,,,0.0
BAU,2039,household consumption,WhRetTr,RuralHH,,105.18901
BAU,2039,household consumption,WhRetTr,UrbanHH,,358.78192
BAU,2039,output,,TranspSrv,,2532.4895
BAU,2039,production cost,,TranspSrv,,0.9827416
BAU,2039,capital demand,,TranspSrv,,422.0875
BAU,2039,labor demand,,TranspSrv,,279.0338
BAU,2039,CO2,,TranspSrv,,17.96865
BAU,2039,energy demand,Coal,TranspSrv,,0.20971428
BAU,2039,energy demand,RefPet,TranspSrv,,198.86026
BAU,2039,energy demand,ElecDist,TranspSrv,,31.082062
BAU,2039,energy demand,GasDist,TranspSrv,,32.249943
BAU,2039,domestic demand,,TranspSrv,,2332.3936
BAU,2039,commodity price,,TranspSrv,,0.9825868
BAU,2039,investment,,TranspSrv,,100.56078
BAU,2039,government consumption,TranspSrv,,,76.46577
BAU,2039,household consumption,TranspSrv,RuralHH,,82.89578
BAU,2039,household consumption,TranspSrv,UrbanHH,,314.9424
BAU,2039,output,,HotRest,,927.6403
BAU,2039,production cost,,HotRest,,1.0340737
BAU,2039,capital demand,,HotRest,,106.71204
BAU,2039,labor demand,,HotRest,,97.873665
BAU,2039,CO2,,HotRest,,1.1744108
BAU,2039,energy demand,Coal,HotRest,,0.13640578
BAU,2039,energy demand,RefPet,HotRest,,2.1360946
BAU,2039,energy demand,ElecDist,HotRest,,10.2898
BAU,2039,energy demand,GasDist,HotRest,,5.653703
BAU,2039,domestic demand,,HotRest,,916.99426
BAU,2039,commodity price,,HotRest,,1.0299885
BAU,2039,investment,,HotRest,,0.0
BAU,2039,government consumption,HotRest,,,0.0
BAU,2039,household consumption,HotRest,RuralHH,,47.537178
BAU,2039,household consumption,HotRest,UrbanHH,,389.99182
BAU,2039,output,,ICTServ,,1536.2831
BAU,2039,production cost,,ICTServ,,0.9539756
BAU,2039,capital demand,,ICTServ,,337.9197
BAU,2039,labor demand,,ICTServ,,147.48004
BAU,2039,CO2,,ICTServ,,0.05777417
BAU,2039,energy demand,Coal,ICTServ,,0.0
BAU,2039,energy demand,RefPet,ICTServ,,1.8207644
BAU,2039,energy demand,ElecDist,ICTServ,,16.075407
BAU,2039,energy demand,GasDist,ICTServ,,0.116243355
BAU,2039,domestic demand,,ICTServ,,1474.5928
BAU,2039,commodity price,,ICTServ,,0.9536845
BAU,2039,investment,,ICTServ,,580.0954
BAU,2039,government consumption,ICTServ,,,0.0
BAU,2039,household consumption,ICTServ,RuralHH,,45.663807
BAU,2039,household consumption,ICTServ,UrbanHH,,189.00522
BAU,2039,output,,Finance,,2376.4436
BAU,2039,production cost,,Finance,,0.9851981
BAU,2039,capital demand,,Finance,,452.30844
BAU,2039,labor demand,,Finance,,314.57895
BAU,2039,CO2,,Finance,,0.23135357
BAU,2039,energy demand,Coal,Finance,,0.06315014
BAU,2039,energy demand,RefPet,Finance,,7.0888643
BAU,2039,energy demand,ElecDist,Finance,,12.398096
BAU,2039,energy demand,GasDist,Finance,,0.08808631
BAU,2039,domestic demand,,Finance,,2361.3645
BAU,2039,commodity price,,Finance,,0.9852452
BAU,2039,investment,,Finance,,0.0
BAU,2039,government consumption,Finance,,,29.110981
BAU,2039,household consumption,Finance,RuralHH,,60.375
BAU,2039,household consumption,Finance,UrbanHH,,473.04553
BAU,2039,output,,RealEst,,2257.3672
BAU,2039,production cost,,RealEst,,0.8903541
BAU,2039,capital demand,,RealEst,,709.4851
BAU,2039,labor demand,,RealEst,,118.34192
BAU,2039,CO2,,RealEst,,0.23432028
BAU,2039,energy demand,Coal,RealEst,,0.12005569
BAU,2039,energy demand,RefPet,RealEst,,3.471547
BAU,2039,energy demand,ElecDist,RealEst,,8.848781
BAU,2039,energy demand,GasDist,RealEst,,3.8469906
BAU,2039,domestic demand,,RealEst,,2257.3672
BAU,2039,commodity price,,RealEst,,0.8903541
BAU,2039,investment,,RealEst,,411.0268
BAU,2039,government consumption,RealEst,,,0.0
BAU,2039,household consumption,RealEst,RuralHH,,235.9397
BAU,2039,household consumption,RealEst,UrbanHH,,799.7963
BAU,2039,output,,BusServe,,1762.9104
BAU,2039,production cost,,BusServe,,1.0522028
BAU,2039,capital demand,,BusServe,,54.324173
BAU,2039,labor demand,,BusServe,,264.68344
BAU,2039,CO2,,BusServe,,1.3818729
BAU,2039,energy demand,Coal,BusServe,,0.00012732534
BAU,2039,energy demand,RefPet,BusServe,,45.160286
BAU,2039,energy demand,ElecDist,BusServe,,7.8204775
BAU,2039,energy demand,GasDist,BusServe,,0.91123414
BAU,2039,domestic demand,,BusServe,,1701.1322
BAU,2039,commodity price,,BusServe,,1.0526172
BAU,2039,investment,,BusServe,,0.0
BAU,2039,government consumption,BusServe,,,39.382072
BAU,2039,household consumption,BusServe,RuralHH,,3.2434766
BAU,2039,household consumption,BusServe,UrbanHH,,98.09866
BAU,2039,output,,ResTech,,1188.2559
BAU,2039,production cost,,ResTech,,1.0240531
BAU,2039,capital demand,,ResTech,,122.87172
BAU,2039,labor demand,,ResTech,,159.08679
BAU,2039,CO2,,ResTech,,0.74586755
BAU,2039,energy demand,Coal,ResTech,,0.6213826
BAU,2039,energy demand,RefPet,ResTech,,19.072412
BAU,2039,energy demand,ElecDist,ResTech,,8.942103
BAU,2039,energy demand,GasDist,ResTech,,0.62128675
BAU,2039,domestic demand,,ResTech,,1159.7412
BAU,2039,commodity price,,ResTech,,1.0230535
BAU,2039,investment,,ResTech,,312.3397
BAU,2039,government consumption,ResTech,,,193.68787
BAU,2039,household consumption,ResTech,RuralHH,,1.6858934
BAU,2039,household consumption,ResTech,UrbanHH,,9.20103
BAU,2039,output,,EnvServ,,229.50882
BAU,2039,production cost,,EnvServ,,1.000722
BAU,2039,capital demand,,EnvServ,,36.725163
BAU,2039,labor demand,,EnvServ,,23.438263
BAU,2039,CO2,,EnvServ,,0.11966072
BAU,2039,energy demand,Coal,EnvServ,,0.1220873
BAU,2039,energy demand,RefPet,EnvServ,,2.727912
BAU,2039,energy demand,ElecDist,EnvServ,,6.719921
BAU,2039,energy demand,GasDist,EnvServ,,0.26759583
BAU,2039,domestic demand,,EnvServ,,227.28465
BAU,2039,commodity price,,EnvServ,,1.0001942
BAU,2039,investment,,EnvServ,,0.0
BAU,2039,government consumption,EnvServ,,,152.4745
BAU,2039,household consumption,EnvServ,RuralHH,,3.1590066
BAU,2039,household consumption,EnvServ,UrbanHH,,16.860682
BAU,2039,output,,ResServ,,652.97516
BAU,2039,production cost,,ResServ,,1.0664641
BAU,2039,capital demand,,ResServ,,46.853817
BAU,2039,labor demand,,ResServ,,154.35915
BAU,2039,CO2,,ResServ,,0.40010786
BAU,2039,energy demand,Coal,ResServ,,0.8432279
BAU,2039,energy demand,RefPet,ResServ,,3.7715466
BAU,2039,energy demand,ElecDist,ResServ,,9.030278
BAU,2039,energy demand,GasDist,ResServ,,2.8842266
BAU,2039,domestic demand,,ResServ,,652.3768
BAU,2039,commodity price,,ResServ,,1.0657136
BAU,2039,investment,,ResServ,,0.0
BAU,2039,government consumption,ResServ,,,0.0
BAU,2039,household consumption,ResServ,RuralHH,,47.78946
BAU,2039,household consumption,ResServ,UrbanHH,,287.082
BAU,2039,output,,Education,,870.77594
BAU,2039,production cost,,Education,,1.0724448
BAU,2039,capital demand,,Education,,126.46574
BAU,2039,labor demand,,Education,,258.10645
BAU,2039,CO2,,Education,,0.4315738
BAU,2039,energy demand,Coal,Education,,1.1591713
BAU,2039,energy demand,RefPet,Education,,3.7757056
BAU,2039,energy demand,ElecDist,Education,,5.8331757
BAU,2039,energy demand,GasDist,Education,,1.0308701
BAU,2039,domestic demand,,Education,,870.77594
BAU,2039,commodity price,,Education,,1.0717812
BAU,2039,investment,,Education,,0.0
BAU,2039,government consumption,Education,,,447.46548
BAU,2039,household consumption,Education,RuralHH,,87.182724
BAU,2039,household consumption,Education,UrbanHH,,297.20694
BAU,2039,output,,Health,,996.2132
BAU,2039,production cost,,Health,,1.053071
BAU,2039,capital demand,,Health,,60.981922
BAU,2039,labor demand,,Health,,190.37187
BAU,2039,CO2,,Health,,0.2926979
BAU,2039,energy demand,Coal,Health,,1.0319337
BAU,2039,energy demand,RefPet,Health,,0.47139615
BAU,2039,energy demand,ElecDist,Health,,7.5820513
BAU,2039,energy demand,GasDist,Health,,0.7406902
BAU,2039,domestic demand,,Health,,994.43335
BAU,2039,commodity price,,Health,,1.0526649
BAU,2039,investment,,Health,,0.0
BAU,2039,government consumption,Health,,,618.29126
BAU,2039,household consumption,Health,RuralHH,,65.25719
BAU,2039,household consumption,Health,UrbanHH,,296.1639
BAU,2039,output,,RecEnt,,333.0725
BAU,2039,production cost,,RecEnt,,1.0339552
BAU,2039,capital demand,,RecEnt,,45.17163
BAU,2039,labor demand,,RecEnt,,58.91583
BAU,2039,CO2,,RecEnt,,0.07884794
BAU,2039,energy demand,Coal,RecEnt,,0.0857024
BAU,2039,energy demand,RefPet,RecEnt,,1.355511
BAU,2039,energy demand,ElecDist,RecEnt,,3.3948357
BAU,2039,energy demand,GasDist,RecEnt,,0.6380887
BAU,2039,domestic demand,,RecEnt,,323.90613
BAU,2039,commodity price,,RecEnt,,1.0290834
BAU,2039,investment,,RecEnt,,0.0
BAU,2039,government consumption,RecEnt,,,108.73839
BAU,2039,household consumption,RecEnt,RuralHH,,18.460764
BAU,2039,household consumption,RecEnt,UrbanHH,,124.091644
BAU,2039,output,,PubAdm,,1264.8477
BAU,2039,production cost,,PubAdm,,1.0955431
BAU,2039,capital demand,,PubAdm,,102.18917
BAU,2039,labor demand,,PubAdm,,368.59518
BAU,2039,CO2,,PubAdm,,0.40882614
BAU,2039,energy demand,Coal,PubAdm,,1.0774386
BAU,2039,energy demand,RefPet,PubAdm,,4.2045455
BAU,2039,energy demand,ElecDist,PubAdm,,12.456273
BAU,2039,energy demand,GasDist,PubAdm,,0.44822806
BAU,2039,domestic demand,,PubAdm,,1262.691
BAU,2039,commodity price,,PubAdm,,1.0952531
BAU,2039,investment,,PubAdm,,0.0
BAU,2039,government consumption,PubAdm,,,1199.6747
BAU,2039,household consumption,PubAdm,RuralHH,,1.2119459
BAU,2039,household consumption,PubAdm,UrbanHH,,13.183342
BAU,2039,CO2,,RuralHH,,4.8560762
BAU,2039,labor supply,,RuralHH,,1609.752
BAU,2039,energy demand,Coal,RuralHH,,2.115081
BAU,2039,energy demand,RefPet,RuralHH,,6.4824576
BAU,2039,energy demand,ElecDist,RuralHH,,17.26769
BAU,2039,energy demand,GasDist,RuralHH,,1.8837672
BAU,2039,CO2,,UrbanHH,,6.988276
BAU,2039,labor supply,,UrbanHH,,3909.1855
BAU,2039,energy demand,Coal,UrbanHH,,1.3915514
BAU,2039,energy demand,RefPet,UrbanHH,,71.30988
BAU,2039,energy demand,ElecDist,UrbanHH,,73.21209
BAU,2039,energy demand,GasDist,UrbanHH,,47.276752
BAU,2039,labor wage,,,,2.0204163
BAU,2039,capital rent,,,,1.2563947
BAU,2039,real gdp-va,,,,20501.525
BAU,2039,real gdp-demand,,,,20178.562
BAU,2039,total factor productivity,,,,1.6325266
BAU,2039,total CO2 emissions,,,,213.27544
BAU,2039,CO2 price,,,,0.0
BAU,2040,output,,AgFFF,,2545.3994
BAU,2040,production cost,,AgFFF,,1.1611727
BAU,2040,capital demand,,AgFFF,,72.448586
BAU,2040,labor demand,,AgFFF,,894.9809
BAU,2040,CO2,,AgFFF,,2.7463639
BAU,2040,energy demand,Coal,AgFFF,,1.5924377
BAU,2040,energy demand,RefPet,AgFFF,,15.228404
BAU,2040,energy demand,ElecDist,AgFFF,,27.22723
BAU,2040,energy demand,GasDist,AgFFF,,0.42704943
BAU,2040,domestic demand,,AgFFF,,2524.7656
BAU,2040,commodity price,,AgFFF,,1.1523216
BAU,2040,investment,,AgFFF,,34.062286
BAU,2040,government consumption,AgFFF,,,27.391644
BAU,2040,household consumption,AgFFF,RuralHH,,204.05188
BAU,2040,household consumption,AgFFF,UrbanHH,,404.86627
BAU,2040,output,,Coal,,514.86304
BAU,2040,production cost,,Coal,,1.0098262
BAU,2040,capital demand,,Coal,,61.983967
BAU,2040,labor demand,,Coal,,57.456978
BAU,2040,CO2,,Coal,,1.6165508
BAU,2040,energy demand,Coal,Coal,,80.174866
BAU,2040,energy demand,RefPet,Coal,,2.007288
BAU,2040,energy demand,ElecDist,Coal,,20.038857
BAU,2040,energy demand,GasDist,Coal,,0.07070482
BAU,2040,domestic demand,,Coal,,513.38196
BAU,2040,commodity price,,Coal,,1.0086176
BAU,2040,investment,,Coal,,3.7945065
BAU,2040,government consumption,Coal,,,0.0
BAU,2040,household consumption,Coal,RuralHH,,2.172595
BAU,2040,household consumption,Coal,UrbanHH,,1.4274454
BAU,2040,output,,OilGas,,314.98187
BAU,2040,production cost,,OilGas,,0.9422586
BAU,2040,capital demand,,OilGas,,58.293182
BAU,2040,labor demand,,OilGas,,18.055206
BAU,2040,CO2,,OilGas,,1.0001491
BAU,2040,energy demand,Coal,OilGas,,0.21181232
BAU,2040,energy demand,RefPet,OilGas,,1.5391835
BAU,2040,energy demand,ElecDist,OilGas,,7.207648
BAU,2040,energy demand,GasDist,OilGas,,0.0725044
BAU,2040,domestic demand,,OilGas,,309.33835
BAU,2040,commodity price,,OilGas,,0.96611506
BAU,2040,investment,,OilGas,,3.8624463
BAU,2040,government consumption,OilGas,,,0.0
BAU,2040,household consumption,OilGas,RuralHH,,0.0
BAU,2040,household consumption,OilGas,UrbanHH,,0.0
BAU,2040,output,,MetMin,,291.3536
BAU,2040,production cost,,MetMin,,0.9866277
BAU,2040,capital demand,,MetMin,,30.0494
BAU,2040,labor demand,,MetMin,,20.8591
BAU,2040,CO2,,MetMin,,0.29889178
BAU,2040,energy demand,Coal,MetMin,,1.8736289
BAU,2040,energy demand,RefPet,MetMin,,16.141752
BAU,2040,energy demand,ElecDist,MetMin,,24.04159
BAU,2040,energy demand,GasDist,MetMin,,0.013889312
BAU,2040,domestic demand,,MetMin,,289.44766
BAU,2040,commodity price,,MetMin,,0.9885399
BAU,2040,investment,,MetMin,,1.092385
BAU,2040,government consumption,MetMin,,,0.0
BAU,2040,household consumption,MetMin,RuralHH,,0.0
BAU,2040,household consumption,MetMin,UrbanHH,,0.0
BAU,2040,output,,NMetMin,,220.29808
BAU,2040,production cost,,NMetMin,,1.0177053
BAU,2040,capital demand,,NMetMin,,21.421415
BAU,2040,labor demand,,NMetMin,,27.31346
BAU,2040,CO2,,NMetMin,,0.30202702
BAU,2040,energy demand,Coal,NMetMin,,2.696157
BAU,2040,energy demand,RefPet,NMetMin,,13.474504
BAU,2040,energy demand,ElecDist,NMetMin,,14.141832
BAU,2040,energy demand,GasDist,NMetMin,,0.216871
BAU,2040,domestic demand,,NMetMin,,216.61372
BAU,2040,commodity price,,NMetMin,,1.0162724
BAU,2040,investment,,NMetMin,,-0.4109995
BAU,2040,government consumption,NMetMin,,,0.0
BAU,2040,household consumption,NMetMin,RuralHH,,0.0
BAU,2040,household consumption,NMetMin,UrbanHH,,0.0
BAU,2040,output,,FoodPr,,3074.069
BAU,2040,production cost,,FoodPr,,1.0687045
BAU,2040,capital demand,,FoodPr,,200.38637
BAU,2040,labor demand,,FoodPr,,126.369576
BAU,2040,CO2,,FoodPr,,1.6457052
BAU,2040,energy demand,Coal,FoodPr,,6.5859246
BAU,2040,energy demand,RefPet,FoodPr,,3.7154012
BAU,2040,energy demand,ElecDist,FoodPr,,24.307182
BAU,2040,energy demand,GasDist,FoodPr,,1.32069
BAU,2040,domestic demand,,FoodPr,,2998.5151
BAU,2040,commodity price,,FoodPr,,1.0668945
BAU,2040,investment,,FoodPr,,28.966537
BAU,2040,government consumption,FoodPr,,,0.0
BAU,2040,household consumption,FoodPr,RuralHH,,417.30383
BAU,2040,household consumption,FoodPr,UrbanHH,,1145.0629
BAU,2040,output,,Textile,,858.14935
BAU,2040,production cost,,Textile,,1.0555599
BAU,2040,capital demand,,Textile,,43.799202
BAU,2040,labor demand,,Textile,,43.4195
BAU,2040,CO2,,Textile,,0.4150522
BAU,2040,energy demand,Coal,Textile,,3.3984964
BAU,2040,energy demand,RefPet,Textile,,1.4356397
BAU,2040,energy demand,ElecDist,Textile,,15.587967
BAU,2040,energy demand,GasDist,Textile,,0.2169302
BAU,2040,domestic demand,,Textile,,734.99786
BAU,2040,commodity price,,Textile,,1.064359
BAU,2040,investment,,Textile,,-3.1843822
BAU,2040,government consumption,Textile,,,0.0
BAU,2040,household consumption,Textile,RuralHH,,7.824068
BAU,2040,household consumption,Textile,UrbanHH,,21.126204
BAU,2040,output,,Apparel,,878.9176
BAU,2040,production cost,,Apparel,,1.0441883
BAU,2040,capital demand,,Apparel,,49.18079
BAU,2040,labor demand,,Apparel,,57.439415
BAU,2040,CO2,,Apparel,,0.10526072
BAU,2040,energy demand,Coal,Apparel,,1.0569943
BAU,2040,energy demand,RefPet,Apparel,,1.7778127
BAU,2040,energy demand,ElecDist,Apparel,,7.2669277
BAU,2040,energy demand,GasDist,Apparel,,0.2548745
BAU,2040,domestic demand,,Apparel,,620.6148
BAU,2040,commodity price,,Apparel,,1.0621141
BAU,2040,investment,,Apparel,,0.29658338
BAU,2040,government consumption,Apparel,,,0.0
BAU,2040,household consumption,Apparel,RuralHH,,48.437107
BAU,2040,household consumption,Apparel,UrbanHH,,281.72983
BAU,2040,output,,WoodPr,,593.467
BAU,2040,production cost,,WoodPr,,1.0310504
BAU,2040,capital demand,,WoodPr,,35.976013
BAU,2040,labor demand,,WoodPr,,32.662117
BAU,2040,CO2,,WoodPr,,0.10921192
BAU,2040,energy demand,Coal,WoodPr,,0.66505486
BAU,2040,energy demand,RefPet,WoodPr,,2.7954388
BAU,2040,energy demand,ElecDist,WoodPr,,10.647395
BAU,2040,energy demand,GasDist,WoodPr,,0.060026072
BAU,2040,domestic demand,,WoodPr,,491.67505
BAU,2040,commodity price,,WoodPr,,1.0371394
BAU,2040,investment,,WoodPr,,56.90598
BAU,2040,government consumption,WoodPr,,,0.0
BAU,2040,household consumption,WoodPr,RuralHH,,11.817505
BAU,2040,household consumption,WoodPr,UrbanHH,,40.162228
